Job Title,Company,Salary,Address
Lập Trình Viên Data Engineer,Công ty Cổ phần Bất Động Sản Thế Kỷ,20 - 30 triệu VND,Hà Nội
Software Development Engineer In Test (Autotest),Công ty Cổ phần Solazu,thoả thuận,Hồ Chí Minh
Manual Tester (Junior),XIPAT FLEXIBLE SOLUTIONS COMPANY LIMITED,9 - 15 triệu VND,Hà Nội
Manual Tester (Domain Banking),Viettel Software,thoả thuận,Hà Nội
Chuyên Viên Telsales Tại Hà Nội - Lương Cơ Bản Từ 7tr (Thu Nhập 12-20tr),iPOS.vn,12 - 20 triệu VND,Hà Nội
Telemarketing Leader (Trưởng Nhóm Gọi Lọc) Edtech,"Step Up Education.,Jsc",13 - 18 triệu VND,Hà Nội
Middle Business Analyst,Công ty Cổ phần Phần mềm Việt Quốc tế (VSII),15 - 25 triệu VND,Hà Nội
2D Artist (Từ 2 Năm Kinh Nghiệm),Công ty Cổ phần Công nghệ SUGA,25 - 40 triệu VND,Hà Nội
Database Administrator (SQL Server),FPT IS,thoả thuận,Hồ Chí Minh
Junior Tester,Công ty TNHH Mediastep Software VN,30 triệu VND,Hồ Chí Minh
Chuyên Viên Phân Tích Nghiệp Vụ Tiếng Hàn (BA - Korean Speaking),Woori Bank Vietnam,thoả thuận,Hà Nội
Front-End Developer (Junior Up),SonatGame Studio,"1,000 usd",Hà Nội
Tester (Tiếng Nhật),Công ty Cổ phần VNEXT SOFTWARE,25 triệu VND,Đà Nẵng
Senior Network Engineer,CÔNG TY TNHH DIGI-TEXX,thoả thuận,Hồ Chí Minh
Nhân Viên IT Part Time,Công Ty cổ phần IIG Việt Nam,thoả thuận,Hà Nội
"Backend Developer (Java, NodeJS, PHP)",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,20 - 50 triệu VND,Hà Nội
Product Owner (Smart Ads),BÁO ĐIỆN TỬ VNEXPRESS.NET,thoả thuận,Hồ Chí Minh
Video Editor Game,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ DỊCH VỤ XGAME,8 - 20 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
IT Supervisor,Công ty Cổ phần Vega Holidays,20 - 25 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
Python Developer (Good English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"900 - 1,600 usd",Hà Nội
Sales Executive (Thị Trường Anh),Công ty TNHH phần mềm 2NF,18 - 50 triệu VND,Hà Nội
Product Owner,aroma,thoả thuận,Hà Nội
Executive Assistant (Japanese N2),CÔNG TY TNHH VAREAL VIỆT NAM,10 - 20 triệu VND,Hà Nội
IT Project Manager - Từ 3 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
"Technical Leader Fullstack (Mạnh ReactJS, NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Chuyên Viên Giám Sát An Ninh Thông Tin,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Postsale Network Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Postsale Security Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
System Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Kỹ Thuật Viên Internet,Công ty Cổ phần viễn thông FPT,12 - 15 triệu VND,Hà Nội
Nhân Viên Quy Hoạch Quy Trình (Tiếng Trung),CÔNG TY TNHH KIN LONG VIỆT NAM,10 triệu VND,Hà Nội
Software CRM Executive,Wall Street English,20 - 30 triệu VND,Hồ Chí Minh
Nhân Viên Digital Marketing,Công ty TNHH sản xuất thương mại và dịch vụ Secret Life,7 - 12 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG TCOM,15 triệu VND,Hà Nội
Product Owner_The Coach (English Learning App),"Step Up Education.,Jsc",18 - 30 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật CNTT - Viễn Thông,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AVSTAR,14 - 20 triệu VND,Hà Nội
Learning Design Specialist/English Instructional,"Step Up Education.,Jsc",17 - 22 triệu VND,Hà Nội
Scrum Master (SM),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
DevOps,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
Market Research Executive (Expert) / Chuyên Gia Nghiên Cứu Thị Trường,Công ty Cổ phần MISA,thoả thuận,Hà Nội
Chuyên Viên Kiểm Thử (Automation Tester),Công ty Cổ phần Tập đoàn Karofi,15 - 30 triệu VND,Hà Nội
Trưởng Phòng Thiết Kế Hệ Thống Điện Nhẹ ELV,CÔNG TY TNHH CÔNG NGHỆ VÀ GIẢI PHÁP THÔNG MINH,thoả thuận,Hà Nội
Pentester/Application Security,Công ty Cổ phần Công nghệ KiotViet,thoả thuận,Hà Nội
Middle Business Analyst,CÔNG TY TNHH CÔNG NGHỆ ALADIN,20 - 25 triệu VND,Hà Nội
Tech Lead,CÔNG TY TNHH CÔNG NGHỆ ALADIN,30 - 35 triệu VND,Hà Nội
Lập Trình Viên Blockchain,Công ty Cổ phần ByteSoft Việt Nam,"1,500 - 2,000 usd",Hà Nội
Technical Leader (Golang),CELLPHONES,30 - 38 triệu VND,Hồ Chí Minh
Presales Network Engineer,Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,thoả thuận,Hà Nội
Kỹ Thuật Viên Bán Thời Gian (IT Part-Time),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,1 triệu VND,Hà Nội
Kỹ Thuật Viên (Full-Time IT Staff),Chi nhánh CTCP Giáo dục ISMART tại Hà Nội,8 - 11 triệu VND,Hà Nội
Process Quality Assurance,TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI,thoả thuận,Hà Nội
Manual Test - Eng Fluent,Công Ty Cổ Phần Công Nghệ VMO Holdings,30 - 35 triệu VND,Hà Nội
Trưởng Phòng Triển Khai Phần Mềm,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Gia Lai & 2 nơi khác
QC Automation,Nichietsu,thoả thuận,"Hồ Chí Minh, Hà Nội"
Kỹ Sư Triển Khai Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 35 triệu VND,Hà Nội
Kỹ Sư Vận Hành Hệ Thống,CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 30 triệu VND,Hà Nội
QA Associate (Tester),Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Vận Hành An Toàn Thông Tin,CÔNG TY CỔ PHẦN CHỨNG KHOÁN DSC,thoả thuận,Hà Nội
Nhân Viên Quay Dựng Video (Video Editor),Công ty Cổ phần Thế giới Sofa,8 - 15 triệu VND,Hà Nội
Chuyên Viên IT,CÔNG TY TNHH WANT WANT VIETNAM,thoả thuận,Tiền Giang
DevOps Engineer,Công ty cổ phần EMSO Việt Nam,thoả thuận,Hà Nội
"Nhân Viên Kinh Doanh Online, Bán Hàng Online",CÔNG TY TNHH TƯ VẤN CHUYỂN GIAO CÔNG NGHỆ TÂN AN PHÁT,5 triệu VND,Hồ Chí Minh
"Salesforce Consultant (Cloud, Pre-Sales)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội & 2 nơi khác
Salesforce Developer (All Level),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,40 - 55 triệu VND,Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 3,000 usd",Hồ Chí Minh
Bridge Engineer/Kỹ Sư Cầu Nối (Tiếng Nhật N3),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,30 - 50 triệu VND,Hồ Chí Minh
Middle/Senior/Leader Salesforce (Japanese N3/N4),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"1,500 - 3,500 usd",Hồ Chí Minh
"BrSE/Kỹ Sư Cầu Nối (Salesforce, Tiếng Nhật N2)",CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Project Manager (Quản Lý Dự Án) | Tiếng Nhật N2,CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,"2,000 - 4,000 usd",Hồ Chí Minh
Kỹ Sư Điện Nhẹ,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ CÔNG NGHỆ THIÊN KIM,7 - 16 triệu VND,Hà Nội
Delivery Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,50 - 80 triệu VND,Hà Nội
Bridge Engineer/Project Manager (Japanese N2),CÔNG TY TNHH HYBRID TECHNOLOGIES VIỆT NAM,thoả thuận,Hà Nội
Lập Trình Viên Backend (Nodejs),CÔNG TY CỔ PHẦN CÔNG NGHỆ ICEO,23 - 27 triệu VND,Hà Nội
Nhân Viên Content Game,CÔNG TY TNHH GOLDEN MEDIA,7 triệu VND,Nghệ An
Business Analyst (HRM),CÔNG TY CỔ PHẦN TRUYỀN THÔNG VĂN HOÁ VIỆT,15 triệu VND,Hà Nội
Nhân Viên Quản Lý Dự Án (Công Nghệ Thông Tin),Công Ty TNHH PNK,20 - 25 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,thoả thuận,Hồ Chí Minh
IT Admin,SHB Finance,thoả thuận,Hà Nội
Data Engineer (Cloud),Công ty TNHH Giải pháp Phân tích dữ liệu Insight Data,15 - 30 triệu VND,Hà Nội
Kỹ Sư Cầu Nối (BrSE - Tiếng Nhật),Công ty Cổ phần JVB Việt Nam,15 - 45 triệu VND,Hà Nội
Salesforce Developer - Tiếng Anh Giao Tiếp,CÔNG TY CỔ PHẦN TCOM,15 triệu VND,Hà Nội
Nhân Viên Thiết Kế Chỉnh Sửa Video,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DONAGIFT,6 - 7 triệu VND,Hồ Chí Minh
Nhân Viên Thiết Kế Chỉnh Sửa Video,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI DONAGIFT,6 - 7 triệu VND,Hồ Chí Minh
Kỹ Sư Phần Mềm Developer React Mobile (Biết Odoo),CÔNG TY CỔ PHẦN ANVY,20 - 28 triệu VND,Hà Nội
Junior/Middle Frontend Angular,CÔNG TY TNHH CÔNG NGHỆ ALADIN,15 - 25 triệu VND,Hà Nội
IT Supervisor,Công ty Cổ phần Vega Holidays,20 - 25 triệu VND,Hà Nội
Fresher Pre-Sales (System/Network & Security),AMIGO,thoả thuận,Hà Nội
Quản Lý Và Triển Khai Dự Án,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ CÔNG NGHỆ NAM LONG,thoả thuận,Hồ Chí Minh
Kỹ Sư Ứng Dụng Về Quang Học Sơ Cấp (Fresher),Công ty TNHH HF CORPORATION,7 - 12 triệu VND,Hồ Chí Minh
Lập Trình Viên,Trung tâm Dịch vụ số MobiFone,15 - 20 triệu VND,Hà Nội
Chuyên Viên Kiểm Thử Phần Mềm (Tester),Công ty Cổ phần viễn thông FPT,25 - 32 triệu VND,Hà Nội
"Kỹ Thuật Máy Tính, Máy In - Đi Làm Ngay",CÔNG TY TNHH KỸ THUẬT VÀ CÔNG NGHỆ MINH ANH,thoả thuận,Hồ Chí Minh
Nhân Viên Hồ Sơ (QA/QC),Công ty CP Viễn Thông Đầu Tư và Thương Mại Quốc Tế - Itecom JSC,thoả thuận,Hà Nội
Python Developer (Good English),CÔNG TY TNHH OUTCUBATOR VIỆT NAM,"900 - 1,600 usd",Hà Nội
Intern Product Owner,Công Ty Cổ Phần Đầu Tư Và Phát Triển Công Nghệ Proxglobal,3 - 4 triệu VND,Hà Nội
Nhân Viên Digital Marketing,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ VÀ TRUYỀN THÔNG NHẤT LONG,13 - 15 triệu VND,Hà Nội
Sales Executive (Thị Trường Anh),Công ty TNHH phần mềm 2NF,18 - 50 triệu VND,Hà Nội
Sales Executive (Thị Trường Anh),Công ty TNHH phần mềm 2NF,18 - 50 triệu VND,Hà Nội
Thực Tập Sinh IT Comtor (Tiếng Nhật),CÔNG TY TNHH ZINZA TECHNOLOGY,3 - 6 triệu VND,Hà Nội
Product Owner,aroma,thoả thuận,Hà Nội
Executive Assistant (Japanese N2),CÔNG TY TNHH VAREAL VIỆT NAM,10 - 20 triệu VND,Hà Nội
IT Project Manager - Từ 3 Năm Kinh Nghiệm,Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
"Technical Leader Fullstack (Mạnh ReactJS, NodeJS)",Công Ty Cổ Phần Công Nghệ VMO Holdings,thoả thuận,Hà Nội
Thực Tập Thiết Kế Vi Mạch FPGA,Công ty cổ phần phần mềm nhúng NATA,thoả thuận,Hà Nội
Chuyên Viên Cao Cấp Dữ Liệu - Dự Án Core Banking,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Chuyên Viên Giám Sát An Ninh Thông Tin,NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN SÀI GÒN - HÀ NỘI,thoả thuận,Hà Nội
Postsale Network Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
Postsale Security Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,30 triệu VND,Hà Nội
System Engineer,VDI - Công ty Cổ phần Đầu tư Kỹ thuật số Việt,35 triệu VND,Hà Nội
Kỹ Thuật Viên Internet,Công ty Cổ phần viễn thông FPT,12 - 15 triệu VND,Hà Nội
Nhân Viên Quy Hoạch Quy Trình (Tiếng Trung),CÔNG TY TNHH KIN LONG VIỆT NAM,10 triệu VND,Hà Nội
Software CRM Executive,Wall Street English,20 - 30 triệu VND,Hồ Chí Minh
Kỹ Sư Tự Động Hóa (Làm Việc Tại Nhật),CÔNG TY TNHH ESUHAI TECHNOLOGY,37 - 43 triệu VND,"Hồ Chí Minh, Nước Ngoài"
Kỹ Sư Microsoft (Presales/Consultant),SVTECH,thoả thuận,Hồ Chí Minh
Senior Developer/Technical Leader (Golang),Công ty TNHH Dịch Vụ Sửa Chữa Điện Thoại Vui,30 - 38 triệu VND,Hồ Chí Minh
Trợ Lý Dự Án,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP NMB,6 - 8 triệu VND,Hà Nội
IT Comtor,Công ty Cổ phần NTTe-MOI,thoả thuận,Hà Nội
Junior DevOps Engineer (On-Premise),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,25 triệu VND,Hà Nội
DevOps Engineer (Upto 30M),Công ty TNHH Tổng công ty Công nghệ & Giải pháp CMC,30 triệu VND,Hà Nội
Middle Fullstack Developer,Công ty Cổ phần Phần mềm Vitex Việt Nam,30 triệu VND,Hà Nội
Nhân Viên Chăm Sóc Khách Hàng,CÔNG TY TNHH ONELINK TECHNOLOGY (VIỆT NAM),6512 triệu VND,Hà Nội
Senior Data Analyst,CÔNG TY CỔ PHẦN VETC,"2,000 usd","Hà Nội, Hồ Chí Minh"
Junior/Middle Backend Python,CÔNG TY TNHH CÔNG NGHỆ ALADIN,15 - 25 triệu VND,Hà Nội
Senior IT Business Analyst,Công ty CP Công nghệ phần mềm và nội dung số OSP,35 triệu VND,Hà Nội
Senior Backend Developer,Công ty CP 3Gang,20 - 30 triệu VND,Hà Nội
Presales Giải Pháp,Công ty Cổ phần Hệ thống Công nghệ ETC,35 - 50 triệu VND,Hà Nội
Nhân Viên Kỹ Thuật Sửa Chữa Điện Thoại,CÔNG TY TNHH CÔNG NGHỆ ESWOP,9 - 10 triệu VND,Hồ Chí Minh
Nodejs Developer (Middle),CÔNG TY CỔ PHẦN OMINEXT,thoả thuận,Hà Nội
Full Stack Developer,CÔNG TY TNHH TIMIND,18 - 25 triệu VND,Hà Nội
Senior Backend Developer,Công ty CP Lendbiz,20 - 30 triệu VND,Hà Nội
Product Designer (UI/UX Design),Công Ty Cổ Phần Công Nghệ SellerSmith,"1,200 - 1,700 usd",Hà Nội
Business Development / Technical Sales,CÔNG TY TNHH TRANSCOSMOS VIỆT NAM,25 - 30 triệu VND,Hồ Chí Minh
Sales Officer  (Biết Tiếng Anh),Công ty Cổ phần Care vn,10 - 13 triệu VND,Hồ Chí Minh
Product Associate,Công ty Cổ phần 9Pay,27 triệu VND,Hà Nội
Sales Representative,ArctX Solution LLC,thoả thuận,Hà Nội
"Giáo Viên Full - Time Các Trường Tiểu Học Dạy STEM, Được Đào Tạo. Thu Nhập Hấp Dẫn Upto 15M/Tháng [Hà Nội/Hải Phòng]",CÔNG TY CỔ PHẦN CÔNG NGHỆ & SÁNG TẠO TRẺ TEKY HOLDINGS,2 - 7 triệu VND,"Hà Nội, Hải Phòng"
Quality Engineer,OpenCommerce Group,thoả thuận,Hà Nội
Senior Golang Developer,Công ty Cổ phần VNEXT SOFTWARE,35 triệu VND,Hà Nội
Java Team Leader (Tech Leader),Viettel Digital,thoả thuận,Hà Nội
Senior Java Developer (Thị Trường Quốc Tế),Viettel Digital,thoả thuận,Hà Nội
Software Support,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,10 - 20 triệu VND,Hà Nội
Trưởng Bộ Phận An Ninh Mạng,CÔNG TY CỔ PHẦN TẬP ĐOÀN TRƯỜNG HẢI,thoả thuận,Hồ Chí Minh
Software Support,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ HEBELA,10 - 20 triệu VND,Hà Nội
Solution Engineer (Level Middle - Senior),CÔNG TY CỔ PHẦN THIẾT BỊ VÀ TRUYỀN THÔNG NGS,18 - 25 triệu VND,Hà Nội
Nhân Viên Quản Lý Hạ Tầng CNTT,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
Chuyên Viên Nội Dung Chương Trình (Robotics),Công ty cổ phần công nghệ DTT,thoả thuận,Hà Nội
Nhân Viên Quản Lý Hạ Tầng CNTT,Công ty Cổ phần MK Vision,thoả thuận,Hà Nội
"Pc App (C#, C++) - QT Developer",Công ty TNHH Thương mại GPS Việt Nam,8 - 12 triệu VND,Hà Nội
Chuyên Viên Quảng Cáo Facebook - Facebook Ads,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ TRUYỀN THÔNG NETVIET,7 - 15 triệu VND,Hà Nội
Senior/Expert Data Engineer,Công ty CP Kinh doanh F88,30 - 55 triệu VND,Hà Nội
Chuyên Viên Kiểm Soát Vận Hành,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Chuyên Viên Quản Trị Ứng Dụng - Hỗ Trợ Người Dùng,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Pentester - Chuyên Viên Đảm Bảo An Ninh Thông Tin,Công ty CP Bệnh viện đa khoa Quốc tế Vinmec,thoả thuận,Hà Nội
Data Engineer (Junior),Công Ty TNHH Cennos Asia,trên 500 usd,Hà Nội
Chuyên Viên Kinh Doanh / Sales Phần Mềm (IT),Chi Nhánh Công Ty Cổ Phần Tư Vấn Quản Trị Doanh Nghiệp Tinh Vân Tại Thành phố Hồ Chí Minh.,12 - 20 triệu VND,Hồ Chí Minh
Kỹ Thuật Viên,Công Ty Cổ Phần Quản Lý Và Khai Thác Tòa Nhà Vnpt,thoả thuận,Hưng Yên
SE - Software Engineer Tiếng Nhật,Công ty Cổ phần VNEXT SOFTWARE,thoả thuận,Nước Ngoài
Cộng Tác Viên Dây Máy,Chi Nhánh Kỹ thuật Viettel Bình Định,6 - 15 triệu VND,Bình Định
Kỹ Sư DBA,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,12 - 20 triệu VND,Hà Nội
Data Engineer,Công ty Cổ phần 9Pay,thoả thuận,Hà Nội
Chuyên Viên Chăm Sóc Khách Hàng Sản Phẩm Phần Mềm,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,9 triệu VND,"Hồ Chí Minh, Hà Nội"
Nhân Viên Dịch Vụ Khách Hàng,Công ty Cổ phần viễn thông FPT,10 - 15 triệu VND,Hải Dương
Devops Engineer,Công ty Cổ phần GM SOLUTIONS,30 - 35 triệu VND,Hà Nội
Phó Phòng Phần Mềm,Công Ty Cổ Phần NEOFLOOR,thoả thuận,Hà Nội
Nhân Viên In Ấn,Công Ty TNHH In Xuân Phúc,7 - 9 triệu VND,Đà Nẵng
Senior Fullstack Engineer,FPT Smart Cloud (FCI),thoả thuận,Hà Nội
Trưởng Phòng Âm Nhạc Youtube,Thiên Trường Media,15 - 17 triệu VND,Hà Nội
Nhân Viên Kinh Doanh B2B Dịch Vụ Sửa Chữa Máy Tính,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ SỐ CHUYÊN NGHIỆP,thoả thuận,Hồ Chí Minh
Technical Architect,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,100 triệu VND,Hồ Chí Minh
Technical Architect - Open Deal,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,1 triệu VND,Hồ Chí Minh
Technical Leader,Công ty TNHH Giáo dục WeGrow Việt Nam,25 - 40 triệu VND,Hà Nội
Business Development Leader,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,10 - 30 triệu VND,Hồ Chí Minh
Technical Architect,CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,100 triệu VND,Hồ Chí Minh
Nhân Viên Sales Alibaba (Có Training),CÔNG TY TNHH MEDIASTEP SOFTWARE VIỆT NAM,5 - 15 triệu VND,Cần Thơ & 2 nơi khác
Devops Engineer,TỔ CHỨC GIÁO DỤC FPT,thoả thuận,Hà Nội
BrSE Kỹ Sư Cầu Nối,Công ty Cổ phần VNEXT SOFTWARE,thoả thuận,Nước Ngoài
Chuyên Viên Phát Triển Phần Mềm,Công ty cổ phần thời trang thể thao chuyên nghiệp giao thủy,thoả thuận,Hà Nội
Nhân Viên IT Help Desk,Công ty cổ phần thời trang thể thao chuyên nghiệp giao thủy,8 - 12 triệu VND,Thanh Hoá
BRSE - Kỹ Sư Cầu Nối,CÔNG TY TNHH GITS,20 triệu VND,Hà Nội
